postId,URL,Text,Time,Likes,Comments,Shares,topReactionsCount,viewsCount
974626781366206,https://www.facebook.com/100064566801343/posts/974626781366206,"#24811: Hôm nay là thứ 2(09/12), mình học ca tối đến 9h.
Lúc về thì thấy có ai đó “cầm nhầm” nón mình về, mà mình ở tận quận 7 chạy sang học cơ. Mình không cần lấy lại nón đâu tại gan lấy bạn có chứ gan trả thì không . Mong nón của mình có thể bảo vệ bạn 
God blessed you",2024-12-10T03:03:30.000Z,64,16,0,5,
836859615142924,https://www.facebook.com/100064566801343/posts/836859615142924,"#24585: Hôm đó là một ngày rất mệt mỏi với mình. Dl cuối kì ngập mặt, hết kiểm tra môn này lại tới bài tập lớn môn kia. Rồi còn thêm cả việc gia đình, việc clb, thêm cả mấy chuyện xui xẻo nữa.
Nhưng có hai bạn nam đã làm cho mình cảm thấy xung quanh mình luôn có những điều tốt đẹp, dễ thương.
Lúc mình vừa tới nhà xe ktx, chuẩn bị lấy xe đi học. Đang đứng ngán ngẩm nhìn hàng xe xếp sát nhau, thậm chí xe mình còn ko thể nghiêng lên để gạt chống được. Cho dù nhỏ con thì mình cũng ko thể len vào giữa hai xe để dắt xe mình ra được. Thế là bạn nam thứ nhất xuất hiện “Bạn muốn dắt xe này hả”. Một bạn nam thân hình ko quá to con nhưng nhìn lại rất vững chắc cho người khác có thể dựa vào. Mình khá bất ngờ nên đứng hình chút xíu rồi gật đầu đáp lại bạn ý. Và chỉ trong 1 phút bạn ấy đã kéo được xe mình ra. Mình vội cảm ơn bạn thì bạn còn nói với mình là lần sau có thể kêu mấy bạn nhân viên nhà xe dắt xe giùm nữa. Với một đứa thân hình minhon như mình thì được giúp đỡ việc này giống như là gặp được vị anh hùng vậy.
Mình tiếp tục đi học và rồi đến chiều thì trời đổ mưa rất to, sấm chớp đùng đùng. Mình chờ mãi ko ngớt mưa nên đành đội áo khoác lên đầu chạy ra nhà xe về ktx và lại đội áo khoác đi lên phòng. Lúc đó trời mưa ko to nhưng cũng đủ làm cho áo khoác của mình ướt hết. Mình đang vừa đi vừa chill với tâm thế là “ko thể nào có chuyện gì tệ hơn xảy ra trong hôm nay nữa”. Thì bạn nam thứ hai xuất hiện, che ô cho mình và nói “có cần đi ké ô ko”. Giọng bạn ấy rất ấm áp, cả người toát lên vẻ đáng tin cậy. Mình lại bất ngờ và cảm ơn bạn ấy rối rít. Lúc che ô bạn ấy còn hơi nghiêng về phía mình. Hai đứa mình cùng đi vào khu 7 tầng và mình ko quên cảm ơn bạn ấy rồi về phòng.
Nhân đây thì mình cũng muốn cảm ơn hai bạn nam dễ thương một lần nữa. Và câu chuyện mình kể là để truyền tải chút năng lượng cực đến cho mng để thấy được là trong cuộc sống của chúng ta luôn có những điều tốt đẹp. Nếu các bạn đang mệt mỏi, áp lực vì công việc, học tập thì hãy cố lên nhé. Mọi khó khăn rồi cũng sẽ qua thôi nè. Cảm ơn mng đã đọc câu chuyện của mình <3",2024-05-19T10:05:10.000Z,98,16,0,4,
724963219665898,https://www.facebook.com/100064566801343/posts/724963219665898,"#24419: Hôm nay thứ 3 ngày 14/11, lúc chiều mình ra về có vô ý dắt xe làm gãy gương chiếu hậu của 1 chiếc xe tay ga màu đỏ. Bạn chủ xe có thấy cfs này thì để lại 1 dấu chấm để mình gửi phí bồi thường ạ, mình xin lỗi bạn nhiều. Hoặc là ai bạn bè hoặc quen biết bạn chủ xe thì tag bạn ấy vào giúp mình cũng được ạ.",2023-11-14T16:24:46.000Z,51,16,0,2,
908764424619109,https://www.facebook.com/100064566801343/posts/908764424619109,"#24687: Em chào mọi người ạ. Em là sinh viên K65 của trường ạ. Em muốn hỏi là có anh chị nào của Khoa Công trình đang có dự án NCKH cần có người phụ giúp không ạ? Em là tân sinh viên có đam mê với NCKH nên mong muốn được tham gia cùng các anh chị để học hỏi và tích lũy kinh nghiệm ạ. Mặc dù nền tảng kiến thức của em tuy có phần hạn chế nhưng với đam mê và tinh thần ham học hỏi, em nghĩ mình sẽ không trở thành gánh nặng với các anh chị đâu ạ! Anh chị nào muốn cho em cơ hội thì có thể để lại bình luận phía bên dưới giúp em nha. Em sẽ chủ động liên lạc với anh chị ạ. Em xin cảm ơn!",2024-09-11T07:53:37.000Z,32,15,0,4,
587885546707000,https://www.facebook.com/100064566801343/posts/587885546707000,"#24018: Mơí 10p trước giờ vẫn sợ luônnnnn.

Mới đi bộ từ D69 tới khu 7 tầng dạo mát, đi vòng đoạn mấy D phía dưới góc sân thể dục đang ngon trớn bỗng nghe từ đằng sau tiếng ai gọi xa xôi vọng lại "" bạn bạn bạn gì gì gì ơi ơi ơi ..."" . Má ơi, giật mình,  sợ quá theo phản xạ giật thót người một cái thật mạnh tự nhiên vọp bẻ cứng cái cần cổ, với cái mặt không động đậy được. lúc đó hoảng quá, sợ mình bị trúng gió nữa, nên hết sợ ma luôn, cố gắn quay ra sau lưng cầu cứu thấy có một bóng người đứng trên cái gò cao cao phía trên. Lúc đó toàn thân bị co rúm do chuột rút , đi không nổi, nhấc đầu nhấc miệng cũng không được .... rán từ từ đi lại chỗ có người cầu cứu. Cố gắn lê từng bước với cái đầu bị vọp bẻ cứng ngắc, quẹo qua 1 bên luôn mà tay thì bị cột dính vô thân rồi,mà tức mình là vừa lết qua khỏi cái cây tự nhiên vấp phải cái gì đó té ụp mặt xuống đất. May là đất mềm, đau muốn chết. Ai dè nhờ té đập cái mặt xuống mà từ từ giãn cơ hết bị luôn. Mừng quá nhìn lên coi ai đứng đó. Thế quái nào lại không có ai.... Trời ạ, người thì sao mà biến mất nhanh vậy. Sợ quá chạy về nhà trùm mền luôn. Hu hu. Ghê thật.",2023-03-22T16:55:02.000Z,140,31,0,5,
604517211710500,https://www.facebook.com/100064566801343/posts/604517211710500,"#24098: TẦNG 3 K7T không biết phòng các bạn sao, chứ phòng mình lạ lắm. 2h 3h  sáng nhưng vẫn bật nhạc lớn, nói chuyện cười đùa to, bật đèn sáng trưng. Đến khi được góp ý lịch sự đàng hoàng thì thái độ rất kênh kiệu, nói là do bản thân mày không ngủ được thì kệ mày, thấy không chịu được thì dọn ra ngoài mà ở, mình có hỏi các bạn đó là 3h hơn mà làm ồn là sai chứ gì nữa mà sao cãi ngang quá vậy? nhưng mình nghe được câu trả lời là ở đây không có đúng sai, căn bản là sống tập thể thì tự chịu chứ nói gì. Này là gần 3h30 chứ không phải sớm nhé mn, mình cứ tưởng sống tập thể là phải tuân theo nội qui ktx chứ nhỉ? chứ không lẽ các bạn thức ồn ào đến sáng mình phải chịu theo. Các bạn đều là trưởng ban, phó nhóm clb H, lãnh đạo nhóm/ ban mà các bạn không tôn trọng người khác, ăn nói ngang ngược, tự cho là mình đúng như vậy hả? này là mình không trong clb, không dưới quyền của các bạn này, chứ dưới quyền chắc các bạn này là má mình luôn. Mong các bạn biết giờ nghỉ ngơi của ktx mà thực hiện. Mình mong các bạn hiểu câu tôn trọng người khác là đang tôn trọng chính bản thân mình. ps: sẽ không có cuộc gặp gỡ các bạn với bql và bài cfs này nếu bạn biết lắng nghe ý kiến ngkhac và không tỏ thái độ ta đây là nhất",2023-04-18T07:59:08.000Z,99,30,0,4,
601698738659014,https://www.facebook.com/100064566801343/posts/601698738659014,"#24086: Hi, Linda xin chào cả nhà !!!! Chuyện là vừa rồi mình có bị dụ phỏng vấn cho một văn phòng đa cấp nên mình muốn chia sẽ câu chuyện lên đây nhằm cảnh báo với các UTC2ers ạ. Lúc đó mình có comment vào một bài viết tuyển nhân viên bán hàng trong trung tâm thương mại thì có một bạn trả lời và còn nhắn riêng cho mình. Bảo là làm bên bán mỹ phẩm ở Vincom Gò Vấp. Thấy bạn đó cũng nhiệt tình, nói chuyện khoảng 2 tuần thì mình có đồng ý đi phỏng vấn thử. Vào 7h sáng một ngày đẹp trời, bạn đó tới chở mình qua chỗ làm. Nhưng chỗ làm này lạ lắm, nó không phải ở trong Vincom Gò Vấp mà nằm ở đường Phan Văn Trị ( gần Vincom), bước vào văn phòng là gần cả 100 người, đa số là sinh viên nha mn :))). Mình đã ngửi thấy mùi nên cũng cẩn trọng hơn. Kêu phỏng vấn mà phải trả lời cho tầm 6 7 người rồi mới tới quản lí, mình cũng giả bộ thảo mai nói dai làm mấy mẹ ngáp ngủ xong rồi nói ""chị thấy em có triển vọng lắm, hi vọng được làm việc với em"". Sau 1 buổi sáng quằn quại với những lời mật ngọt thật là dịu thật là keo lì thì mình cũng được ra về, mình cũng thử search tên công ty trên google và em nó nằm trong list đa cấp nổi tiếng ở ngoài Bắc lẫn trong Nam. À công ty đó là ""Mỹ phẩm thuần thiên nhiên Lớp goắc"" nha mn người. Mọi người nhớ là phải nắm rõ địa chỉ cụ thể và phải thật tỉnh táo khi đi xin việc nhá !",2023-04-13T14:50:35.000Z,117,30,0,2,
707763728052514,https://www.facebook.com/100064566801343/posts/707763728052514,"#24327: Đầu tiên chúc mừng đội bóng đá trường đã vào vòng trong
Gửi đến hội sinh viên về công tác truyền thông. Biết là làm video về bóng đá để quảng bá nhưng lại có quá nhiều thứ đáng nói. Phát âm sai, đã làm thì nên đầu tư xíu, đưa 1 bạn nam phát âm không chuẩn, đi giày thể thao để đá bóng ( nhìn như người không biết đá bóng)khác nào giới thiệu UTC2 không có nam nào biết đá bóng. Mình nghĩ nên đầu tư 1 xíu thì tốt hơn.",2023-10-14T15:30:28.000Z,109,29,1,5,
691146969714190,https://www.facebook.com/100064566801343/posts/691146969714190,"#24247: E là nam k63, e vẫn nghĩ là mình sẽ ko có rung động với con trai đến buổi lễ chào mừng năm ngoái, tiết mục clb GĐT, e đã thấy ""Chị"" ấy, lòng e bỗng chốc dậy sóng và từ đó cứ mỗi lần thấy dù ngoài mặt vẫn bình thường nhưng bên trong lại rất rạo rực, sau 1 thời gian dài kìm nén e quyết định thổ lộ hi vọng sẽ đc lắng nghe",2023-09-15T12:08:24.000Z,75,25,0,4,
932835608878657,https://www.facebook.com/100064566801343/posts/932835608878657,"#24743: Kính thưa ban giám hiệu nhà trường và xin chào các bạn cùng học dưới mái trường UTC2. Qua sự kiện nhà ăn của trường BKHN trên VTV, em mong nhà trường cẩn trọng và trách nghiệm trong công tác giảng dạy và sinh hoạt của học sinh như trước giờ vẫn làm. Tương lai trường ta cũng như bao trường khác, bước vào giai đoạn tự chủ tài chính, không chỉ chất lượng giảng dạy mà truyền thông cũng đóng vai trò quan trọng để giữ vững mái trường cũng như dấu ấn lịch sử của bao sinh viên UTC2. Em còn muốn học trường mình lên thạc sĩ.
Các bạn học thân mến, mình cũng mong sao các bạn cũng tự hào về mái trường mình đang theo học và cũng bảo vệ nó như bảo vệ một phần chính mình vậy. Nếu có bất kì vấn đề gì hãy gửi và thông tin cho nhà trường biết. Đôi khi nhà trường không giám sát được tất cả. Cụ thể thì... Nhà xe nhắm không làm được thì người khác thầu, căn tin nhắm không là được thì căn tin khác thầu.... Ví dụ như: cfs nhân viên của nhà ăn ở KTX thì không biết có phương án đã có gì giải quyết và thông báo nào đến học sinh chưa?",2024-10-13T04:07:06.000Z,79,21,0,3,
