postId,URL,Text,Time,Likes,Comments,Shares,topReactionsCount,viewsCount
908991161263102,https://www.facebook.com/100064566801343/posts/908991161263102,"#24688: Các lễ TN của về sau của Trường mình có thể thêm mục là đại diện sinh viên thủ khoa các ngành lên phát biểu và chia sẽ cảm nghĩ được ko ạ? Để các bạn đại diện ngành có thêm cơ hội chia sẽ cũng như đại diện lớp mình phát biểu để tăng thêm không khí cho buổi lễ ạ. Ý kiến riêng của em. 
",2024-09-11T15:29:09.000Z,37,,0,2,
814329500729269,https://www.facebook.com/100064566801343/posts/814329500729269,"#24557: Cầu mong cô bán đồ ăn ở ktx hãy dừng dùng máy thổi lá khi sinh viên đi qua ạ. Sáng sớm đi học, tắm rửa thơm tho sạch sẽ, đi qua trước căn tin cô cứ thổi, bụi cứ bay thẳng vào người thế này, cảm thấy khó chịu lắm ạ.",2024-04-13T12:12:52.000Z,74,,0,5,
702882651873955,https://www.facebook.com/100064566801343/posts/702882651873955,"#24313: Gửi mấy anh p10D60, làm cái qq gì chơi quánh bài la méo cho ai ngủ, lớn mà ý thức như cái r..... Gửi mấy chú bảo vệ luôn, cung thấy mấy chú hay đi chụp hình báo cáo gì đó mà chả thấy nhắc nhở gì, đêm nào cũng nghe p10D60 la chả cho ai ngủ.",2023-10-06T15:27:58.000Z,5,,0,1,
699630635532490,https://www.facebook.com/100064566801343/posts/699630635532490,"#24296: Sao sinh viên mà ý thứ là sv* vậy, ăn kẹo cao su xong lại chét vào học bàn vậy, có mồm ăn mà bị cụt tay k bỏ vào thùng rác được à. Gửi cái đứa sv* nào đã chét kẹo cao su vào học bàn phòng 3e5 dãy giữa hàng thứ 5. Mong bạn bị ải chỉa 3 ngày 3 đêm :))).",2023-09-30T13:28:01.000Z,70,,0,4,
657276199767934,https://www.facebook.com/100064566801343/posts/657276199767934,"#24216: Gửi lại đây chút kỉ niệm Mùa hè xanh Thân thương. Giống như lúc phỏng vấn em đã nói, em là một người khá hướng nội và ít khi chia sẻ niềm vui hay nỗi buồn của mình. Ban đầu em thật sự có chút e dè, lo lắng cho chuyến đi tình nguyện đầu tiên trong đời sinh viên. Thế nhưng, nỗi lo đó gần như tan biến khi em được hoạt động với các anh chị các bạn trong tim luôn cùng chung nhịp đập, cùng chung nhiệt huyết cống hiến cho cộng đồng, làm đẹp cho đời và chung một chuyến hành trình mang tên tình nguyện. Em xin cảm ơn tất cả mọi người rất nhiều, hành trình tuy ngắn ngủi nhưng vô cùng ý nghĩa. Đặc biệt em muốn gửi lời cảm ơn đến Ban Chỉ huy và nhất là Cô Thanh Chỉ huy trưởng vừa lo lắng cho tụi em, vừa cho tụi em được trải nghiệm những cảm xúc thật sự quý báu. Hi vọng năm sau lại được tham gia chung với các bạn các anh chị và các em k64.",2023-07-13T23:33:39.000Z,47,,0,3,
981344690694415,https://www.facebook.com/100064566801343/posts/981344690694415,#24818: Thân gửi bạn T KTXD k6x . Mình không biết bạn đang suy nghĩ cái gì trong đầu khi mà đăng bài phốt trên trang cá nhân bạn nữa. Bạn không tham gia đóng góp vào nhóm thì bạn được số điểm như thế là đúng rồi chứ sao lại đi đăng bài up str nói này nói kia. Làm vậy chỉ thể hiện mình ngoo với vô dụng vô trách nhiệm thôi bạn ạ. Bạn bảo bạn cay thế bạn báo chính quyền đi nhá. Lớn già đầu còn làm những chuyện cho thiên hạ nó cười cho.,2024-12-19T14:46:33.000Z,85,40,0,4,
943606374468247,https://www.facebook.com/100064566801343/posts/943606374468247,"#24763: Gửi mấy anh 26/10 đứng trên lầu c2 ghẹo gái ạ. Đừng có thấy ngta kh nói rồi làm tới nữa. Ý là mình cứ hú hú như bị khùng thế rồi ghẹo hết người này tới người khác bộ vui hả. Mấy anh có thể thấy vui, chứ em thì thấy anh đã xáu còn vô duyên. Cố lơ rồi còn ghẹo tận 3 lần, mình cũng bớt bớt lì lại giùm, ngưng cáii thói đó giùm tại em thấy bị phiền á.",2024-10-27T07:37:10.000Z,101,38,0,3,
579518374210384,https://www.facebook.com/100064566801343/posts/579518374210384,"#23953: Làm sao để cho thg cùng phòng ngậm mõm lại mn ơi? Chứ tối nào 7-8h cũng hát, lúc thì hát tiếng anh, lúc thì hát tiếng Việt. Mình học tiếng Nhật  mà loạn não hết lên. Hát thì hát 1 xuyên đêm luôn cho sướng mõm r mấy hôm sau nghỉ. Mong mn và Ad cho e xin ý kiến ạ. Chứ e nói trực tiếp, bề ngoài thì ừ ừ v thoi, bên trong tìm cách phá rối e. . Hay là tối canh nó ngủ e bỏ muối vào miệng để hát cho hay thêm nhỉ",2023-03-09T14:26:01.000Z,172,36,0,4,
699629842199236,https://www.facebook.com/100064566801343/posts/699629842199236,"#24293: Mình xin các bạn, các bạn nữ nghỉ trưa ở các phòng dãy E3, người ta vô nghỉ trưa, mà các bạn làm như chốn không người, miệng thì không ngớt câu, các bạn không yên lặng được thì vui lòng đừng về các phòng nghỉ trưa của dãy E3 nữa, không thân.",2023-09-30T13:26:10.000Z,66,35,0,3,
591733066322248,https://www.facebook.com/100064566801343/posts/591733066322248,"#24040:  Phải công nhận đội lễ tân của trường mình rất xinh gái
 Đặc biệt chiều hôm qua tốt nghiệp t gặp em kia làm lễ tân xinh v, đầu buổi lễ thấy em đi ra ngoài gặp ai cũng cười và chào rất lễ phép nha.. t người lạ còn thấy mến:>>
 Lễ xong vào hội trường mà không thấy e:)) chưa kịp xin inf nên hơi tiếc. Không biết em ấy có ny chưa
 Ông bà nào biết cho tui xin inf với nha. pleses",2023-03-28T03:43:52.000Z,122,32,0,2,
